Source	Target	Name	Link	HeadwordCount	Version	Date
sa	sa	vidyut-yaN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-akartari__2024-12-30_02-39-48Z__3MB.tar.gz			2024-12-30
sa	sa	vidyut-yaN-luk-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-luk-akartari__2024-12-30_02-39-48Z__4MB.tar.gz			2024-12-30
sa	sa	vidyut-yaN-luk-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-luk-tiN-akartari__2025-01-12_07-27-02Z__5MB.tar.gz			2025-01-12
sa	sa	vidyut-yaN-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-tiN-akartari__2025-01-12_07-27-02Z__4MB.tar.gz			2025-01-12
sa	sa	jnu-tiNanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/misc/tars/jnu-tiNanta__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
hi	en	bahri	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/en-entries/tars/bahri__2022-01-22_15-16-42Z__1MB.tar.gz			2022-01-22
hi	en	caturvedi	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/en-entries/tars/caturvedi__2022-01-22_15-16-42Z__1MB.tar.gz			2022-01-22
hi	en	hi-shabdasAgar	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/en-entries/tars/hi-shabdasAgar__2022-01-22_15-16-42Z__13MB.tar.gz			2022-01-22
hi	hi	avadhI-shabda-kosha	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/hi-entries/tars/avadhI-shabda-kosha__2026-01-14_02-36-22Z__0MB.tar.gz			2026-01-14
hi	hi	rAjasthAnI_lALasa	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/hi-entries/tars/rAjasthAnI_lALasa__2026-01-14_01-53-10Z__6MB.tar.gz			2026-01-14
hi	hi	tulasi_shabda_kosha	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/hi-entries/tars/tulasi_shabda_kosha__2022-01-22_15-16-42Z__1MB.tar.gz			2022-01-22
en	hi	raghuvIra_gov_ed	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/en-head/tars/raghuvIra_gov_ed__2023-11-26_13-04-44Z__3MB.tar.gz			2023-11-26
en	hi	stardict-freedict2-eng-hin	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/en-head/tars/stardict-freedict2-eng-hin.tar.gz			
prakrit	hi	dhanapAla	https://github.com/indic-dict/stardict-prakrit/raw/gh-pages/prakrit-head/hi-entries/tars/dhanapAla__2026-02-15_14-03-14Z__0MB.tar.gz			2026-02-15
prakrit	hi	sheth	https://github.com/indic-dict/stardict-prakrit/raw/gh-pages/prakrit-head/hi-entries/tars/sheth__2022-01-22_15-16-25Z__2MB.tar.gz			2022-01-22
pali	en	Ven_A_P_Buddhadatta-2.4.2	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/Ven_A_P_Buddhadatta-2.4.2__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
pali	en	myAnmAr-abhidhAna_en	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/myAnmAr-abhidhAna_en__2024-07-31_07-25-01Z__8MB.tar.gz			2024-07-31
pali	en	nyanatiloka	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/nyanatiloka__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
pali	en	pAli-grammar-endings	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/pAli-grammar-endings__2022-11-24_12-24-37Z__0MB.tar.gz			2022-11-24
pali	en	proper_names	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/proper_names__2022-01-22_15-17-04Z__2MB.tar.gz			2022-01-22
pali	en	pts_pali	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/pts_pali__2022-01-22_15-17-04Z__2MB.tar.gz			2022-01-22
pali	en	trenckner	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/trenckner__2024-07-31_07-25-01Z__5MB.tar.gz			2024-07-31
pali	en	vipassana_research_institute	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/vipassana_research_institute__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
en	pi	stardict-dictd_english-pali_Ven_A_P_Buddhadatta-2.4.2	https://github.com/indic-dict/stardict-pali/raw/gh-pages/en-head/tars/stardict-dictd_english-pali_Ven_A_P_Buddhadatta-2.4.2__2016-02-22_08-24-01Z__0MB.tar.gz			2016-02-22
pali-en	pi	buddhadatta	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/buddhadatta__2023-06-16_05-43-53Z__1MB.tar.gz			2023-06-16
pali-en	pi	nyanaponika-bm	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/nyanaponika-bm__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
pali-en	pi	pali-en-pa	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/pali-en-pa__2017-04-27_17-11-27__1MB.tar.gz			2017-04-27
pali-en	pi	stardict-dictd_Buddhist-Dictionary_Bhikkhu_Nyanatiloka-2.4.2	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/stardict-dictd_Buddhist-Dictionary_Bhikkhu_Nyanatiloka-2.4.2__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
ne	en	schmidt	https://github.com/indic-dict/stardict-nepali/raw/gh-pages/ne-head/en-entries/tars/schmidt__2022-01-22_15-16-26Z__0MB.tar.gz			2022-01-22
ne	en	turner	https://github.com/indic-dict/stardict-nepali/raw/gh-pages/ne-head/en-entries/tars/turner__2022-01-22_15-16-26Z__1MB.tar.gz			2022-01-22
pa	en	singh	https://github.com/indic-dict/stardict-panjabi/raw/gh-pages/pa-head/en-entries/tars/singh__2022-01-22_15-16-24Z__1MB.tar.gz			2022-01-22
pa	en	singh_dev	https://github.com/indic-dict/stardict-panjabi/raw/gh-pages/pa-head_dev-script/en-entries/tars/singh_dev__2022-01-22_15-16-24Z__1MB.tar.gz			2022-01-22
gu	gu	bhagavad-go-maNDala-a-Na	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head/gu-entries/tars/bhagavad-go-maNDala-a-Na__2022-01-22_15-16-08Z__11MB.tar.gz			2022-01-22
gu	gu	bhagavad-go-maNDala-ta-La	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head/gu-entries/tars/bhagavad-go-maNDala-ta-La__2022-01-22_15-16-08Z__15MB.tar.gz			2022-01-22
gu	gu	bhagavad-go-maNDala-dev-a-Na	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head_dev-script/tars/bhagavad-go-maNDala-dev-a-Na__2022-01-22_15-16-08Z__11MB.tar.gz			2022-01-22
gu	gu	bhagavad-go-maNDala-dev-ta-La	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head_dev-script/tars/bhagavad-go-maNDala-dev-ta-La__2022-01-22_15-16-08Z__15MB.tar.gz			2022-01-22
en	gu	saad	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/en-head/tars/saad__2022-03-02_05-20-25Z__0MB.tar.gz			2022-03-02
gu	gu	saad_dev	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/en-head_dev-script/tars/saad_dev__2022-03-02_05-20-25Z__0MB.tar.gz			2022-03-02
ks	en	grierson	https://github.com/indic-dict/stardict-kashmiri/raw/gh-pages/ks-head/en-entries/tars/grierson__2022-01-22_10-26-12Z__3MB.tar.gz			2022-01-22
ur	en	fallon	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/fallon__2022-01-24_05-59-45Z__3MB.tar.gz			2022-01-24
ur	en	platts	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/platts__2022-01-24_05-59-45Z__5MB.tar.gz			2022-01-24
ur	en	qureshi	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/qureshi__2022-01-24_05-59-45Z__1MB.tar.gz			2022-01-24
ur	en	shakespear	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/shakespear__2022-01-24_05-59-45Z__2MB.tar.gz			2022-01-24
ma	ma	date	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/ma-entries/tars/date__2022-01-22_15-16-15Z__8MB.tar.gz			2022-01-22
ma	ma	tulpule	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/ma-entries/tars/tulpule__2022-01-22_15-16-15Z__2MB.tar.gz			2022-01-22
ma	other	berntsen	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/other-entries/tars/berntsen__2022-01-22_15-16-15Z__0MB.tar.gz			2022-01-22
ma	other	molesworth	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/other-entries/tars/molesworth__2022-01-22_15-16-15Z__4MB.tar.gz			2022-01-22
ma	other	vaze	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/other-entries/tars/vaze__2022-01-22_15-16-15Z__1MB.tar.gz			2022-01-22
or	or	praharaj	https://github.com/indic-dict/stardict-oriya/raw/gh-pages/or-head/tars/praharaj__2022-01-22_15-16-49Z__18MB.tar.gz			2022-01-22
or	or	praharaj_dev	https://github.com/indic-dict/stardict-oriya/raw/gh-pages/or-head_dev-script/tars/praharaj_dev__2022-01-22_15-16-49Z__17MB.tar.gz			2022-01-22
as	en	candrakanta	https://github.com/indic-dict/stardict-assamese/raw/gh-pages/as-head/en-entries/tars/candrakanta__2022-01-22_15-15-30Z__2MB.tar.gz			2022-01-22
as	en	candrakanta_dev	https://github.com/indic-dict/stardict-assamese/raw/gh-pages/as-head_dev-script/en-entries/tars/candrakanta_dev__2022-01-22_15-15-30Z__2MB.tar.gz			2022-01-22
bn	en	biswas-bengali	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/en-entries/tars/biswas-bengali__2020-01-05_11-20-23Z__1MB.tar.gz			2020-01-05
bn	en	biswas-bengali	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/en-entries/tars/biswas-bengali__2022-01-22_15-16-22Z__1MB.tar.gz			2022-01-22
bn	bn	bhattacharya	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/bhattacharya__2022-01-22_15-16-22Z__0MB.tar.gz			2022-01-22
bn	bn	biswas-bangala	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/biswas-bangala__2020-01-05_11-47-54Z__2MB.tar.gz			2020-01-05
bn	bn	biswas-bangala	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/biswas-bangala__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
bn	bn	dasa	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/dasa__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
bn	en	biswas-bengali_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/en-entries/tars/biswas-bengali_dev__2022-01-22_15-16-22Z__1MB.tar.gz			2022-01-22
bn	bn	bhattacharya_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/bn-entries/tars/bhattacharya_dev__2022-01-22_15-16-22Z__0MB.tar.gz			2022-01-22
bn	bn	biswas-bangala_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/bn-entries/tars/biswas-bangala_dev__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
bn	bn	dasa_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/bn-entries/tars/dasa_dev__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
dv	en	maniku	https://github.com/indic-dict/stardict-divehi/raw/gh-pages/dv-head/en-entries/tars/maniku__2022-01-22_15-16-27Z__0MB.tar.gz			2022-01-22
kn	kn	champU-nuDi-gannaDi	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/champU-nuDi-gannaDi__2022-05-08_15-19-11Z__2MB.tar.gz			2022-05-08
kn	kn	haLe-gannaDa-pada-sampada	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/haLe-gannaDa-pada-sampada__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kn	kn	janapada-vastu-kosha	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/janapada-vastu-kosha__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kn	kn	kumAravyAsa	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/kumAravyAsa__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kn	kn	maisUru-vishvakosha_1	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_1__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kn	kn	maisUru-vishvakosha_2	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_2__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kn	kn	maisUru-vishvakosha_3	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_3__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kn	kn	maisUru-vishvakosha_4	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_4__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kn	kn	pampana-nuDi-gaNi	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/pampana-nuDi-gaNi__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kn	kn	sanxipta-kannaDa-nighaNTu-ka-sa-pa	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/sanxipta-kannaDa-nighaNTu-ka-sa-pa__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kn	kn	shrIvatsa-nighaNTu	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/shrIvatsa-nighaNTu__2023-05-18_05-32-18Z__0MB.tar.gz			2023-05-18
kn	kn	haLe-gannaDa-pada-sampada_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/haLe-gannaDa-pada-sampada_dev__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kn	kn	janapada-vastu-kosha_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/janapada-vastu-kosha_dev__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kn	kn	kumAravyAsa_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/kumAravyAsa_dev__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kn	kn	pampana-nuDi-gaNi_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/pampana-nuDi-gaNi_dev__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kn	kn	sanxipta-kannaDa-nighaNTu-ka-sa-pa_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/sanxipta-kannaDa-nighaNTu-ka-sa-pa_dev__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kn	en	alar	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/alar__2022-01-22_10-16-09Z__8MB.tar.gz			2022-01-22
kn	en	ka-ga-pa_2014	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/ka-ga-pa_2014__2022-05-19_16-12-57Z__0MB.tar.gz			2022-05-19
kn	en	keshirAja	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/keshirAja__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kn	en	kittel	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/kittel__2022-01-22_15-16-18Z__5MB.tar.gz			2022-01-22
en	kn	mysore_uni_eng_kn	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/en-head/tars/mysore_uni_eng_kn__2022-01-22_10-26-13Z__8MB.tar.gz			2022-01-22
ta	en	WHO_siddha	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/WHO_siddha__2023-03-04_04-28-13Z__0MB.tar.gz			2023-03-04
ta	en	fabricius	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/fabricius__2022-01-22_15-16-59Z__3MB.tar.gz			2022-01-22
ta	en	mcalpin	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/mcalpin__2022-01-22_15-16-59Z__0MB.tar.gz			2022-01-22
ta	en	tamil_lexicon_decorated	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/tamil_lexicon_decorated__2022-01-22_15-16-59Z__12MB.tar.gz			2022-01-22
ta	en	winslow	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/winslow__2022-01-22_10-34-24Z__3MB.tar.gz			2022-01-22
ta	ta	crea	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries/tars/crea__2022-01-22_15-16-59Z__1MB.tar.gz			2022-01-22
ta	ta	divya-p_pArthasArathi	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries/tars/divya-p_pArthasArathi__2025-02-06_12-13-59Z__0MB.tar.gz			2025-02-06
ta	ta	WHO_siddha_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/WHO_siddha_dev__2024-10-02_04-08-17Z__0MB.tar.gz			2024-10-02
ta	ta	fabricius_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/fabricius_dev__2024-10-02_04-08-17Z__6MB.tar.gz			2024-10-02
ta	ta	mcalpin_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/mcalpin_dev__2024-10-02_04-08-17Z__0MB.tar.gz			2024-10-02
ta	ta	tamil_lexicon_decorated_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/tamil_lexicon_decorated_dev__2024-10-02_04-08-17Z__18MB.tar.gz			2024-10-02
ta	ta	winslow_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/winslow_dev__2024-10-02_04-08-17Z__4MB.tar.gz			2024-10-02
ta	ta	crea_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries_dev-script/tars/crea_dev__2024-10-02_04-08-17Z__2MB.tar.gz			2024-10-02
ta	ta	divya-p_pArthasArathi_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries_dev-script/tars/divya-p_pArthasArathi_dev__2025-02-06_12-23-19Z__1MB.tar.gz			2025-02-06
en	ta	english-tamizh_dictionary_tamilvu	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head/tars/english-tamizh_dictionary_tamilvu__2022-01-22_15-16-59Z__2MB.tar.gz			2022-01-22
en	ta	pals_english-tamil_dictionary	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head/tars/pals_english-tamil_dictionary__2022-01-22_15-16-59Z__2MB.tar.gz			2022-01-22
ta	ta	english-tamizh_dictionary_tamilvu_en	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_en-script/tars/english-tamizh_dictionary_tamilvu_en__2022-07-20_05-13-49Z__2MB.tar.gz			2022-07-20
ta	ta	pals_english-tamil_dictionary_en	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_en-script/tars/pals_english-tamil_dictionary_en__2022-07-20_05-13-49Z__1MB.tar.gz			2022-07-20
ta	ta	english-tamizh_dictionary_tamilvu_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_dev-script/tars/english-tamizh_dictionary_tamilvu_dev__2024-10-02_04-08-17Z__2MB.tar.gz			2024-10-02
ta	ta	pals_english-tamil_dictionary_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_dev-script/tars/pals_english-tamil_dictionary_dev__2024-10-02_04-08-17Z__2MB.tar.gz			2024-10-02
en	ml	olam-enml	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/en-head/tars/olam-enml__2022-01-22_10-16-05Z__2MB.tar.gz			2022-01-22
ml	ml	olam-enml_en-script	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/en-head_en-script/tars/olam-enml_en-script__2022-01-22_10-16-05Z__2MB.tar.gz			2022-01-22
ml	ml	datuk	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head/tars/datuk__2022-01-22_10-16-05Z__4MB.tar.gz			2022-01-22
ml	ml	gundert	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head/tars/gundert__2022-01-22_10-16-05Z__1MB.tar.gz			2022-01-22
ml	ml	datuk_dev	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head_dev-script/tars/datuk_dev__2023-06-16_05-43-51Z__4MB.tar.gz			2023-06-16
ml	ml	gundert_dev	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head_dev-script/tars/gundert_dev__2022-01-22_10-16-05Z__1MB.tar.gz			2022-01-22
si	en	carter	https://github.com/indic-dict/stardict-sinhala/raw/gh-pages/si-head/en-entries/tars/carter__2025-01-10_08-17-31Z__2MB.tar.gz			2025-01-10
si	en	carter_dev	https://github.com/indic-dict/stardict-sinhala/raw/gh-pages/si-head_dev-script/en-entries/tars/carter_dev__2025-01-10_08-17-31Z__2MB.tar.gz			2025-01-10
te	te	wiktionary_telugu_dev	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/te-head/te-entries_dev-script/tars/wiktionary_telugu_dev__2022-01-22_15-16-33Z__10MB.tar.gz			2022-01-22
te	te	brown_dev	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/te-head/en-entries_dev-script/tars/brown_dev__2022-01-22_15-16-33Z__2MB.tar.gz			2022-01-22
te	te	janapada_dev	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/te-head/en-entries_dev-script/tars/janapada_dev__2022-01-22_15-16-33Z__2MB.tar.gz			2022-01-22
en	te	paribhashika_nighantuvu	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/en-head/tars/paribhashika_nighantuvu__2023-06-16_05-43-53Z__5MB.tar.gz			2023-06-16
te	te	paribhashika_nighantuvu_en	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/en-head_en-script/tars/paribhashika_nighantuvu_en__2022-01-22_15-16-33Z__4MB.tar.gz			2022-01-22
en	en	AHD_Indo-European_and_Semitic_Roots_Supplement	https://archive.org/download/stardict_collections/archives-english/en-head/AHD_Indo-European_and_Semitic_Roots_Supplement.tar.gz			
en	en	American_Heritage_Dictionary_4th_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/American_Heritage_Dictionary_4th_Ed.tar.gz			
en	en	American_Idioms_2nd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/American_Idioms_2nd_Ed.tar.gz			
en	en	Collins_Thesaurus	https://archive.org/download/stardict_collections/archives-english/en-head/Collins_Thesaurus.tar.gz			
en	en	Longman_Dictionary_of_Common_Errors	https://archive.org/download/stardict_collections/archives-english/en-head/Longman_Dictionary_of_Common_Errors.tar.gz			
en	en	Longman_Pronunciation_Dictionary_3rd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/Longman_Pronunciation_Dictionary_3rd_Ed.tar.gz			
en	en	Oxford_Advanced_Learner_s_Dictionary	https://archive.org/download/stardict_collections/archives-english/en-head/Oxford_Advanced_Learner_s_Dictionary.tar.gz			
en	en	Oxford_Collocations_Dictionary_2nd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/Oxford_Collocations_Dictionary_2nd_Ed.tar.gz			
en	en	WordNet_3	https://archive.org/download/stardict_collections/archives-english/en-head/WordNet_3.tar.gz			
en	other	subbarAya_en-kn	https://github.com/indic-dict/stardict-english/raw/gh-pages/en-head/other-entries/tars/subbarAya_en-kn__2024-05-11_07-25-25Z__3MB.tar.gz			2024-05-11
other	en	MiddleLiddell	https://archive.org/download/stardict_collections/archives-english/other-head/MiddleLiddell.tar.gz			
other	en	LewissAnElementaryLatinDictionary	https://archive.org/download/stardict_collections/archives-english/other-head/LewissAnElementaryLatinDictionary.tar.gz			
other	en	greek-analyses-unicode-babylon	https://archive.org/download/stardict_collections/archives-english/other-head/greek-analyses-unicode-babylon.tar.gz			
bo	bo	84k-glossary	https://github.com/indic-dict/stardict-tibetan/raw/gh-pages/bo-head/tars/84k-glossary__2024-06-15_01-00-13Z__1MB.tar.gz			2024-06-15
bo	bo	chandra-skt	https://github.com/indic-dict/stardict-tibetan/raw/gh-pages/bo-head/tars/chandra-skt__2024-06-15_01-34-35Z__0MB.tar.gz			2024-06-15
bo	bo	hopkins	https://github.com/indic-dict/stardict-tibetan/raw/gh-pages/bo-head/tars/hopkins__2024-06-15_01-00-13Z__0MB.tar.gz			2024-06-15
