Source	Target	Name	Link	HeadwordCount	Version	Date	Etag	Content-Length
rus	eng	Lingvo Telecoms (Ru-En)	https://stardict.uber.space/lingvo/stardict-lingvo-RE-Telecoms-2.4.2.tar.bz2		2.4.2			
eng	rus	Lingvo Wine (En-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-ER-Wine-2.4.2.tar.bz2	954	2.4.2			
deu	rus	Lingvo Active (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Active-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo Austria (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Austria-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo AutoService (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-AutoService-2.4.2.tar.bz2		2.4.2			
rus	deu	Lingvo AutoService (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-AutoService-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo Auto (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Auto-2.4.2.tar.bz2		2.4.2			
rus	deu	Lingvo Auto (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Auto-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo Banks (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Banks-2.4.2.tar.bz2		2.4.2			
rus	deu	Lingvo Banks (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Banks-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo Chemistry (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Chemistry-2.4.2.tar.bz2		2.4.2			
rus	deu	Lingvo Chemistry (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Chemistry-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo Economics (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Economics-2.4.2.tar.bz2		2.4.2			
rus	deu	Lingvo Economics (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Economics-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo Essential (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Essential-2.4.2.tar.bz2		2.4.2			
rus	deu	Lingvo Essential (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Essential-2.4.2.tar.bz2		2.4.2			
deu	rus	Lingvo Food (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Food-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:32 GMT	1a2eb7-60db42565dc01	1715895
rus	deu	Lingvo Food (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Food-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	1169db-60db42569cfaf	1141211
deu	rus	Lingvo Law (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Law-2.4.2.tar.bz2		2.4.2			
rus	deu	Lingvo Law (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Law-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	8cb41-60db42569db67	576321
deu	rus	Lingvo Medical (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Medical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:32 GMT	179ba9-60db425660ae1	1547177
rus	deu	Lingvo Medical (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Medical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	1579ec-60db42569f6bf	1407468
rus	deu	Lingvo PhraseBook (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-PhraseBook-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	a597-60db42569f6bf	42391
deu	rus	Lingvo Polytechnical (Ge-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-GR-Polytechnical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	4bab48-60db425665518	4959048
rus	deu	Lingvo Polytechnical (Ru-Ge)	https://stardict.uber.space/lingvo/stardict-lingvo-RG-Polytechnical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	2c044f-60db4256a259e	2884687
ita	rus	Lingvo Auto (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Auto-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	75886-60db425665ce8	481414
ita	rus	Lingvo Economics (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Economics-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	73136-60db4256668a0	471350
ita	rus	Lingvo Essential (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Essential-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	1a8886-60db4256683f8	1738886
ita	rus	Lingvo Medical (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Medical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	de22d-60db425669397	909869
ita	rus	Lingvo Polytechnical (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Polytechnical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	24215d-60db42566b6bf	2367837
ita	rus	Lingvo Universal (It-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-IR-Universal-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	553a47-60db425671096	5585479
rus	ita	Lingvo Auto (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Auto-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	50199-60db4256a2d6e	328089
rus	ita	Lingvo Economics (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Economics-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	7202a-60db4256a353e	466986
rus	ita	Lingvo Medical (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Medical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	c0cfc-60db4256a48c6	789756
rus	ita	Lingvo PhraseBook (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-PhraseBook-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	a3e8-60db4256a48c6	41960
rus	ita	Lingvo Polytechnical (Ru-It)	https://stardict.uber.space/lingvo/stardict-lingvo-RI-Polytechnical-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:33 GMT	3ac0e3-60db4256a8b2d	3850467
zho	rus	Kotov's Chinese-Russian dictionary	https://stardict.uber.space/lingvo/stardict-lingvo-CR-kotov-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:32 GMT	14b31d-60db425603aa7	1356573
eng	eng	Babylon English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	613d12-60db423ae1665	6372626
eng	deu	Babylon English-German	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_German-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	5078ff-60db423b0587f	5273855
deu	eng	Babylon German-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-NEW_Babylon_German_English_dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	781626-60db423b8768b	7869990
eng	fra	Babylon English-French	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_French-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	53ab43-60db423afd799	5483331
fra	eng	Babylon French-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_French_English_diction-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	377dcf-60db423b3c377	3636687
eng	spa	Babylon English-Spanish	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Spanish-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	48504e-60db423b30029	4739150
spa	eng	Babylon Spanish-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Spanish_English_dictio-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	588998-60db423b7075e	5802392
eng	ita	Babylon English-Italian	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Italian-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	4854de-60db423b16dd5	4740318
ita	eng	Babylon Italian-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Italian_English_dictio-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	3227d8-60db423b4a21d	3287000
eng	nld	Babylon English-Dutch	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Dutch-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	453173-60db423af27d2	4534643
nld	eng	Babylon Dutch-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Dutch_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	20150c-60db423ad85de	2102540
eng	por	Babylon English-Portuguese	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Portuguese-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	4c8b5a-60db423b26002	5016410
por	eng	Babylon Portuguese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Portuguese_English_dic-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	3ac18e-60db423b61531	3850638
eng	heb	Babylon English-Hebrew	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Hebrew-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	4f1270-60db423b0dd4e	5182064
heb	eng	Babylon Hebrew-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Hebrew_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	2535a3-60db423b4157e	2438563
heb	eng	Babylon Hebrew-Thesaurus	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Hebrew_Thesaurus-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	37b6fa-60db423b4639d	3651322
eng	jpn	Babylon English-Japanese	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Japanese-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	4d7a8c-60db423b1d364	5077644
jpn	eng	Babylon Japanese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Japanese_English_dicti-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	9472cf-60db423b584aa	9728719
zho	eng	Babylon Chinese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Chinese_S_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	1d30c2-60db423ac35f2	1913026
zho	eng	Babylon Chinese-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Chinese_T_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	1d499c-60db423ad56ff	1919388
eng	rus	Babylon English-Russian	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Russian-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	314200-60db423b29e82	3228160
rus	eng	Babylon Russian-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Russian_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	456971-60db423b676d8	4548977
eng	tur	Babylon English-Turkish	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Turkish-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	24ab4a-60db423b3793f	2403146
tur	eng	Babylon Turkish-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Turkish_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	56f4dd-60db423b7bef5	5698781
eng	swe	Babylon English-Swedish	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Swedish-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	341a53-60db423b34a60	3414611
ell	eng	Babylon Greek-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Greek_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	177c90-60db423b3e2b6	1539216
eng	ell	Babylon English-Greek	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Greek-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	168b42-60db423b077bf	1477442
eng	kor	Babylon English-Korean	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Korean-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	20ac34-60db423b20243	2141236
kor	eng	Babylon Korean-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Korean_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	347cd2-60db423b5c712	3439826
eng	ara	Babylon English-Arabic	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_English_Arabic-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	17aab5-60db423ae3d75	1551029
ara	eng	Babylon Arabic-English	https://stardict.uber.space/babylon/bidirectional/stardict-babylon-Babylon_Arabic_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:04 GMT	26e60a-60db423ac0ee2	2549258
eng	eng	American Heritage Dictionary, 4th Edition	https://stardict.uber.space/babylon/english/stardict-babylon-AHD4-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	bd328b-60db424070edd	12399243
eng	eng	Oxford Advanced learner's Dictionary	https://stardict.uber.space/babylon/english/stardict-babylon-oxford_advanced_learner_dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:11 GMT	487a5d-60db42418d960	4749917
eng	eng	Collins COBUILD Advanced Learner's English Dictionary	https://stardict.uber.space/babylon/english/stardict-babylon-collins4-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:11 GMT	5ad490-60db424183d22	5952656
eng	eng	Collins COBUILD V3	https://stardict.uber.space/babylon/english/stardict-babylon-collins3-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:11 GMT	6b8fcb-60db424179cfb	7049163
eng	eng	FOLDOC	https://stardict.uber.space/babylon/english/stardict-babylon-FOLDOC_Computer_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:10 GMT	2825f7-60db42414c28a	2631159
eng	eng	Acronyms from A - Z	https://stardict.uber.space/babylon/english/stardict-babylon-Acronyms_from_A___Z-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:10 GMT	184202-60db42414840b	1589762
eng	eng	Most Common Acronyms and Abbreviations	https://stardict.uber.space/babylon/english/stardict-babylon-MostCommonAcronymsAndAbbreviations-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:10 GMT	236f2-60db42414ce42	145138
eng	eng	American Heritage Dictionary	https://stardict.uber.space/babylon/english/stardict-AmericanHeritageDictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:05 GMT	38bdb58-60db423ca0e47	59497304
eng	eng	American Idioms 4.6	https://stardict.uber.space/babylon/english/stardict-American_Idioms_4.6-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:05 GMT	be676-60db423ca48de	779894
eng	eng	American Slang	https://stardict.uber.space/babylon/english/stardict-AmericanSlang-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:05 GMT	f6e3f-60db423ca3556	1011263
eng	eng	Australian Slang	https://stardict.uber.space/babylon/english/stardict-Australian_Slang-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	70047-60db423ca587e	458823
eng	eng	Babylon English-English	https://stardict.uber.space/babylon/english/stardict-Babylon_English_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	5c66d2-60db423cb0074	6055634
eng	eng	BBI Combinatory Glossary	https://stardict.uber.space/babylon/english/stardict-BBI_Combinatory_Glossary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	afbac-60db423ca6fee	719788
eng	eng	britannica_concise_encyclopedi	https://stardict.uber.space/babylon/english/stardict-britannica_concise_encyclopedi-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	fd63b9-60db4242bdc60	16606137
eng	eng	Britannica Pocket Encyclopedia	https://stardict.uber.space/babylon/english/stardict-Britannica_Pocket_Encyclopedia-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	ac5729-60db423cd1f67	11294505
eng	eng	British Slang	https://stardict.uber.space/babylon/english/stardict-BritishSlang-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	27b20-60db423cd234f	162592
eng	eng	Cambridge Advanced Learner's Dictionary	https://stardict.uber.space/babylon/english/stardict-Cambridge_Advanced_Learner_s_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	64d79c-60db423ce1964	6608796
eng	eng	The World Factbook 2007	https://stardict.uber.space/babylon/english/stardict-CIAWorldFactbook2007_1.0-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	72fad7-60db423cd9c66	7535319
eng	eng	Collins Cobuild 5	https://stardict.uber.space/babylon/english/stardict-Collins_Cobuild_5-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	5b198c-60db423cf4241	5970316
eng	eng	Collins COBUILD V3	https://stardict.uber.space/babylon/english/stardict-Collins_COBUILD_3-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	6b56b8-60db423cebd73	7034552
eng	eng	Columbia Encyclopedia	https://stardict.uber.space/babylon/english/stardict-ColumbiaEncyclopedia1.0-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	1511418-60db423d0e04d	22090776
eng	eng	Computer Abbreviations v1.5	https://stardict.uber.space/babylon/english/stardict-Computer_Abbrevation_v0_5-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	2d503-60db423d0e81d	185603
eng	eng	Concise Oxford English Dictionary	https://stardict.uber.space/babylon/english/stardict-Concise_Oxford_English_Dictionary_2-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	74c1cd-60db423d16cec	7651789
eng	eng	Concise Oxford Thesaurus	https://stardict.uber.space/babylon/english/stardict-Concise_Oxford_Thesaurus-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	2fcdc9-60db423d1a783	3132873
eng	eng	Oxford Dictionary of English Folklore	https://stardict.uber.space/babylon/english/stardict-Dictionary_of_English_Folklore1.1-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	c82ea-60db423d1bef3	819946
eng	eng	Dictionary of Financial and Business Terms	https://stardict.uber.space/babylon/english/stardict-DictionaryOfFinancialAndBusinessTerms0.4-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	29d36-60db423d1ab6b	171318
eng	eng	Dictionary of Phrase and Fable	https://stardict.uber.space/babylon/english/stardict-Dictionary_of_Phrase_and_Fable1.1-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	35f6b8-60db423d20542	3536568
eng	eng	FOLDOC Computer Dictionary	https://stardict.uber.space/babylon/english/stardict-FOLDOC_Computer_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	1b21dd-60db423d2286a	1778141
eng	eng	hEnglish - advanced version	https://stardict.uber.space/babylon/english/stardict-hEnglish___advanced_version-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	f3c5d6-60db4242da564	15975894
eng	eng	Jargon File	https://stardict.uber.space/babylon/english/stardict-Jargon_File-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	8c7a0-60db423d23bf2	575392
eng	eng	Longman Dictionary of Contemporary English 4th	https://stardict.uber.space/babylon/english/stardict-LDOCE4-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	1aaf71a-60db423d7d194	27981594
eng	eng	Longman Activator	https://stardict.uber.space/babylon/english/stardict-LongmanActivator_1.3-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	4343e5-60db423d81fb3	4408293
eng	eng	Longman Dictionary of Common Errors	https://stardict.uber.space/babylon/english/stardict-LongmanCommonErrors_1.1-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	5c9da-60db423d82783	379354
eng	eng	Longman Dictionary of Contemporary English (5th Edition)	https://stardict.uber.space/babylon/english/stardict-LongmanDOCE5_1.5-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	da9226-60db423d915c9	14324262
eng	eng	MacMillan English Dictionary -American	https://stardict.uber.space/babylon/english/stardict-MacMillanEnglishDictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:06 GMT	519a04-60db423d96bb8	5347844
eng	eng	Merriam-Webster Collegiate® Dictionary	https://stardict.uber.space/babylon/english/stardict-Merriam-Webster_Collegiate_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	1efe082-60db423dc2ad1	32497794
eng	eng	Merriam-Webster Collegiate® Thesaurus	https://stardict.uber.space/babylon/english/stardict-Merriam_Webster_Collegiate__Th-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	2629cd-60db423dc6568	2501069
eng	eng	Merriam-Webster's Dictionary of Law	https://stardict.uber.space/babylon/english/stardict-Merriam-Webster_s_Dictionary_of_Law-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	ef7d8-60db423dc3e59	980952
eng	eng	Merriam Webster's Medical Desk Dictionary	https://stardict.uber.space/babylon/english/stardict-Merriam_Webster_s_Medical_Desk_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	375eaa-60db423dca3e8	3628714
eng	eng	Microsoft Computer Dictionary	https://stardict.uber.space/babylon/english/stardict-Microsoft_Computer_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	30d9d0-60db423dcd6af	3201488
eng	eng	Moby_Thesaurus	https://stardict.uber.space/babylon/english/stardict-Moby_Thesaurus-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	9c98a5-60db423dd6f06	10262693
eng	eng	New Oxford English Dictionary	https://stardict.uber.space/babylon/english/stardict-New_Oxford_English_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	f04489-60db423de651b	15746185
eng	eng	New Oxford Thesaurus Dictionary	https://stardict.uber.space/babylon/english/stardict-New_Oxford_Thesaurus_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	529a97-60db423e137bc	5413527
eng	eng	Online Etymology Dictionary	https://stardict.uber.space/babylon/english/stardict-Online_Etymology_Dictionary1.1-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	20c049-60db423e20e92	2146377
eng	eng	Oxford Advanced Learner's Dictionary 7th	https://stardict.uber.space/babylon/english/stardict-Oxford_Advanced_Learner_s_Dictionary_7-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:08 GMT	2975129-60db423f5fbf0	43471145
eng	eng	Oxford Collocations Dictionary	https://stardict.uber.space/babylon/english/stardict-OXFORD_COLLOCATIONS_Dictionary_for_students_of_English-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:07 GMT	29bcaa-60db423e1dbcb	2735274
eng	eng	Oxford Dictionary of Quotations	https://stardict.uber.space/babylon/english/stardict-Oxford_Dictionary_of_Quotations-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:08 GMT	38b091-60db423f64a0f	3715217
eng	eng	Oxford_Talking_Dictionary	https://stardict.uber.space/babylon/english/stardict-Oxford_Talking_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	1e27511-60db423f897e1	31618321
eng	eng	Probert Encyclopaedia of Slang	https://stardict.uber.space/babylon/english/stardict-ProbertDictionaryOfSlang_1.9_uppercase-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	87a35-60db423f8a781	555573
eng	eng	Rakefet	https://stardict.uber.space/babylon/english/stardict-Rakefet-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	1a89ee-60db423f8ce91	1739246
eng	eng	Roget's II: The New Thesaurus	https://stardict.uber.space/babylon/english/stardict-RogetsIIThesaurus-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	2b6229-60db423fb5ae2	2843177
eng	eng	Shorter Oxford English Dictionary	https://stardict.uber.space/babylon/english/stardict-Shorter_Oxford_English_Dictionary-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	1735cdd-60db423feba22	24337629
eng	eng	The 'Lectric Law Library	https://stardict.uber.space/babylon/english/stardict-The__Lectric_Law_Library-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	117c65-60db423ff1fb1	1145957
eng	eng	The Oxford World Encyclopedia	https://stardict.uber.space/babylon/english/stardict-The_Oxford_World_Encyclopedia-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	3cfa9a-60db423ff0459	3996314
eng	eng	The Probert Encyclopedia Of Mythology	https://stardict.uber.space/babylon/english/stardict-The_Probert_Encyclopedia_Of_Mythology06-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	1e68a-60db423ff0841	124554
eng	eng	Webster's Revised Unabridged Dictionary (1913)	https://stardict.uber.space/babylon/english/stardict-Webster_s_Revised_Unabridged_D-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:09 GMT	58cbea-60db42403c325	5819370
eng	eng	Cassell's Dictionary of Word and Phrase Origins	https://stardict.uber.space/babylon/english/stardict-word_and_phrase_origins1.0-2.4.2.tar.bz2		2.4.2	Sat, 30 Dec 2023 06:20:12 GMT	43862-60db4242db504	276578
