Source	Target	Name	Link	HeadwordCount	Version	Date
eng	eng	CIA World Factbook 2002	https://stardict.uber.space/dict.org/stardict-dictd-world02-2.4.2.tar.bz2	272		
eng	eng	The CIA World Factbook (1995)	https://stardict.uber.space/dict.org/stardict-dictd_www.dict.org_world95-2.4.2.tar.bz2	273		
eng	eng	U.S. Gazetteer (1990)	https://stardict.uber.space/dict.org/stardict-dictd_www.dict.org_gazetteer-2.4.2.tar.bz2	52991		
eng	eng	U.S. Gazetteer Counties	https://stardict.uber.space/dict.org/stardict-dictd-gazetteer2k-counties-2.4.2.tar.bz2	10223		
eng	eng	U.S. Gazetteer Places	https://stardict.uber.space/dict.org/stardict-dictd-gazetteer2k-places-2.4.2.tar.bz2	42620		
eng	eng	U.S. Gazetteer Zip Code Tabulation Areas	https://stardict.uber.space/dict.org/stardict-dictd-gazetteer2k-zips-2.4.2.tar.bz2	33246		
eng	eng	Longman Dictionary of Contemporary English	https://stardict.uber.space/dict.org/stardict-longman-2.4.2.tar.bz2	43052		
eng	eng	Oxford Advanced Learner's Dictionary	https://stardict.uber.space/dict.org/stardict-oald-2.4.2.tar.bz2	34153		
eng	eng	Collins Cobuild English Dictionary	https://stardict.uber.space/dict.org/stardict-cced-2.4.2.tar.bz2	34097		
eng	eng	Collins COBUILD Advanced Learner's Dictionary 2006	https://stardict.uber.space/dict.org/stardict-collins5-2.4.2.tar.bz2	34159		
eng	eng	Oxford Collocations Dictionary	https://stardict.uber.space/dict.org/stardict-OxfordCollocationsDictionary-2.4.2.tar.bz2	8378		
eng	eng	Merrian Webster 10th dictionary	https://stardict.uber.space/dict.org/stardict-merrianwebster-2.4.2.tar.bz2	20517		
eng	eng	The Britannica Concise Encyclopedia	https://stardict.uber.space/dict.org/stardict-BritannicaConcise-2.4.2.tar.bz2	24402		
eng	eng	English Thesaurus	https://stardict.uber.space/dict.org/stardict-thesaurus-ee-2.4.2.tar.bz2	20003		
eng	eng	CMU American English spelling	https://stardict.uber.space/dict.org/stardict-cmudict-2.4.2.tar.bz2	105626		
eng	eng	The CMU Pronouncing Dictionary	https://stardict.uber.space/dict.org/stardict-cmupd-2.4.2.tar.bz2	127012		
eng	eng	English irregular forms	https://stardict.uber.space/dict.org/stardict-eng_irregular-2.4.2.tar.bz2	4690		
eng	eng	English Etymology	https://stardict.uber.space/dict.org/stardict-EnglishEtymology-2.4.2.tar.bz2	18380		
eng	eng	Oxford English Collocation Dictionary	https://stardict.uber.space/dict.org/stardict-oxford_collocations-2.4.2.tar.bz2	8338		
eng	eng	eedic	https://stardict.uber.space/dict.org/stardict-eedic-2.4.2.tar.bz2	22776		
afr	deu	afr-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-afr-deu-2.4.2.tar.bz2		2.4.2	
afr	eng	afr-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-afr-eng-2.4.2.tar.bz2		2.4.2	
cro	eng	cro-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-cro-eng-2.4.2.tar.bz2		2.4.2	
cze	eng	cze-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-cze-eng-2.4.2.tar.bz2		2.4.2	
dan	eng	dan-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-dan-eng-2.4.2.tar.bz2		2.4.2	
deu	eng	deu-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-deu-eng-2.4.2.tar.bz2		2.4.2	
deu	fra	deu-fra freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-deu-fra-2.4.2.tar.bz2		2.4.2	
deu	ita	deu-ita freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-deu-ita-2.4.2.tar.bz2		2.4.2	
deu	nld	deu-nld freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-deu-nld-2.4.2.tar.bz2		2.4.2	
deu	por	deu-por freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-deu-por-2.4.2.tar.bz2		2.4.2	
eng	afr	eng-afr freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-afr-2.4.2.tar.bz2		2.4.2	
eng	ara	eng-ara freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-ara-2.4.2.tar.bz2		2.4.2	
eng	cro	eng-cro freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-cro-2.4.2.tar.bz2		2.4.2	
eng	cze	eng-cze freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-cze-2.4.2.tar.bz2		2.4.2	
eng	deu	eng-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-deu-2.4.2.tar.bz2		2.4.2	
eng	fra	eng-fra freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-fra-2.4.2.tar.bz2		2.4.2	
eng	hin	eng-hin freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-hin-2.4.2.tar.bz2		2.4.2	
eng	hun	eng-hun freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-hun-2.4.2.tar.bz2		2.4.2	
eng	iri	eng-iri freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-iri-2.4.2.tar.bz2		2.4.2	
eng	ita	eng-ita freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-ita-2.4.2.tar.bz2		2.4.2	
eng	lat	eng-lat freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-lat-2.4.2.tar.bz2		2.4.2	
eng	nld	eng-nld freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-nld-2.4.2.tar.bz2		2.4.2	
eng	por	eng-por freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-por-2.4.2.tar.bz2		2.4.2	
eng	rom	eng-rom freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-rom-2.4.2.tar.bz2		2.4.2	
eng	rus	eng-rus freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-rus-2.4.2.tar.bz2		2.4.2	
eng	spa	eng-spa freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-spa-2.4.2.tar.bz2		2.4.2	
eng	swa	eng-swa freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-swa-2.4.2.tar.bz2		2.4.2	
eng	swe	eng-swe freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-swe-2.4.2.tar.bz2		2.4.2	
eng	tur	eng-tur freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-tur-2.4.2.tar.bz2		2.4.2	
eng	wel	eng-wel freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-eng-wel-2.4.2.tar.bz2		2.4.2	
fra	deu	fra-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-fra-deu-2.4.2.tar.bz2		2.4.2	
fra	eng	fra-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-fra-eng-2.4.2.tar.bz2		2.4.2	
fra	nld	fra-nld freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-fra-nld-2.4.2.tar.bz2		2.4.2	
hun	eng	hun-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-hun-eng-2.4.2.tar.bz2		2.4.2	
iri	eng	iri-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-iri-eng-2.4.2.tar.bz2		2.4.2	
ita	deu	ita-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-ita-deu-2.4.2.tar.bz2		2.4.2	
jpn	deu	jpn-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-jpn-deu-2.4.2.tar.bz2		2.4.2	
kha	deu	kha-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-kha-deu-2.4.2.tar.bz2		2.4.2	
lat	deu	lat-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-lat-deu-2.4.2.tar.bz2		2.4.2	
lat	eng	lat-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-lat-eng-2.4.2.tar.bz2		2.4.2	
nld	deu	nld-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-nld-deu-2.4.2.tar.bz2		2.4.2	
nld	eng	nld-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-nld-eng-2.4.2.tar.bz2		2.4.2	
nld	fra	nld-fra freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-nld-fra-2.4.2.tar.bz2		2.4.2	
por	deu	por-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-por-deu-2.4.2.tar.bz2		2.4.2	
por	eng	por-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-por-eng-2.4.2.tar.bz2		2.4.2	
sco	deu	sco-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-sco-deu-2.4.2.tar.bz2		2.4.2	
scr	eng	scr-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-scr-eng-2.4.2.tar.bz2		2.4.2	
slo	eng	slo-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-slo-eng-2.4.2.tar.bz2		2.4.2	
spa	eng	spa-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-spa-eng-2.4.2.tar.bz2		2.4.2	
swa	eng	swa-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-swa-eng-2.4.2.tar.bz2		2.4.2	
swe	eng	swe-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-swe-eng-2.4.2.tar.bz2		2.4.2	
tur	deu	tur-deu freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-tur-deu-2.4.2.tar.bz2		2.4.2	
tur	eng	tur-eng freedict.de	https://stardict.uber.space/freedict.de/stardict-freedict-tur-eng-2.4.2.tar.bz2		2.4.2	
afr	eng	quick_afr-eng	https://stardict.uber.space/Quick/stardict-quick_afr-eng-2.4.2.tar.bz2		2.4.2	
afr	swe	quick_afr-swe	https://stardict.uber.space/Quick/stardict-quick_afr-swe-2.4.2.tar.bz2		2.4.2	
bul	swe	quick_bul-swe	https://stardict.uber.space/Quick/stardict-quick_bul-swe-2.4.2.tar.bz2		2.4.2	
dan	deu	quick_dan-deu	https://stardict.uber.space/Quick/stardict-quick_dan-deu-2.4.2.tar.bz2		2.4.2	
dan	eng	quick_dan-eng	https://stardict.uber.space/Quick/stardict-quick_dan-eng-2.4.2.tar.bz2		2.4.2	
dan	fin	quick_dan-fin	https://stardict.uber.space/Quick/stardict-quick_dan-fin-2.4.2.tar.bz2		2.4.2	
dan	fra	quick_dan-fra	https://stardict.uber.space/Quick/stardict-quick_dan-fra-2.4.2.tar.bz2		2.4.2	
dan	hun	quick_dan-hun	https://stardict.uber.space/Quick/stardict-quick_dan-hun-2.4.2.tar.bz2		2.4.2	
dan	ind	quick_dan-ind	https://stardict.uber.space/Quick/stardict-quick_dan-ind-2.4.2.tar.bz2		2.4.2	
dan	ita	quick_dan-ita	https://stardict.uber.space/Quick/stardict-quick_dan-ita-2.4.2.tar.bz2		2.4.2	
dan	jpn	quick_dan-jpn	https://stardict.uber.space/Quick/stardict-quick_dan-jpn-2.4.2.tar.bz2		2.4.2	
dan	lat	quick_dan-lat	https://stardict.uber.space/Quick/stardict-quick_dan-lat-2.4.2.tar.bz2		2.4.2	
dan	nld	quick_dan-nld	https://stardict.uber.space/Quick/stardict-quick_dan-nld-2.4.2.tar.bz2		2.4.2	
dan	nor	quick_dan-nor	https://stardict.uber.space/Quick/stardict-quick_dan-nor-2.4.2.tar.bz2		2.4.2	
dan	por	quick_dan-por	https://stardict.uber.space/Quick/stardict-quick_dan-por-2.4.2.tar.bz2		2.4.2	
dan	rus	quick_dan-rus	https://stardict.uber.space/Quick/stardict-quick_dan-rus-2.4.2.tar.bz2		2.4.2	
dan	spa	quick_dan-spa	https://stardict.uber.space/Quick/stardict-quick_dan-spa-2.4.2.tar.bz2		2.4.2	
dan	swa	quick_dan-swa	https://stardict.uber.space/Quick/stardict-quick_dan-swa-2.4.2.tar.bz2		2.4.2	
dan	swe	quick_dan-swe	https://stardict.uber.space/Quick/stardict-quick_dan-swe-2.4.2.tar.bz2		2.4.2	
deu	dan	quick_deu-dan	https://stardict.uber.space/Quick/stardict-quick_deu-dan-2.4.2.tar.bz2		2.4.2	
deu	deu	quick_deu-deu	https://stardict.uber.space/Quick/stardict-quick_deu-deu-2.4.2.tar.bz2		2.4.2	
deu	eng	quick_deu-eng	https://stardict.uber.space/Quick/stardict-quick_deu-eng-2.4.2.tar.bz2		2.4.2	
deu	swe	quick_deu-swe	https://stardict.uber.space/Quick/stardict-quick_deu-swe-2.4.2.tar.bz2		2.4.2	
eng	afr	quick_eng-afr	https://stardict.uber.space/Quick/stardict-quick_eng-afr-2.4.2.tar.bz2		2.4.2	
eng	dan	quick_eng-dan	https://stardict.uber.space/Quick/stardict-quick_eng-dan-2.4.2.tar.bz2		2.4.2	
eng	deu	quick_eng-deu	https://stardict.uber.space/Quick/stardict-quick_eng-deu-2.4.2.tar.bz2		2.4.2	
eng	eng	quick_eng-eng	https://stardict.uber.space/Quick/stardict-quick_eng-eng-2.4.2.tar.bz2		2.4.2	
eng	fin	quick_eng-fin	https://stardict.uber.space/Quick/stardict-quick_eng-fin-2.4.2.tar.bz2		2.4.2	
eng	fra	quick_eng-fra	https://stardict.uber.space/Quick/stardict-quick_eng-fra-2.4.2.tar.bz2		2.4.2	
eng	gre	quick_eng-gre	https://stardict.uber.space/Quick/stardict-quick_eng-gre-2.4.2.tar.bz2		2.4.2	
eng	hun	quick_eng-hun	https://stardict.uber.space/Quick/stardict-quick_eng-hun-2.4.2.tar.bz2		2.4.2	
eng	ind	quick_eng-ind	https://stardict.uber.space/Quick/stardict-quick_eng-ind-2.4.2.tar.bz2		2.4.2	
eng	ita	quick_eng-ita	https://stardict.uber.space/Quick/stardict-quick_eng-ita-2.4.2.tar.bz2		2.4.2	
eng	jpn	quick_eng-jpn	https://stardict.uber.space/Quick/stardict-quick_eng-jpn-2.4.2.tar.bz2		2.4.2	
eng	lat	quick_eng-lat	https://stardict.uber.space/Quick/stardict-quick_eng-lat-2.4.2.tar.bz2		2.4.2	
eng	nld	quick_eng-nld	https://stardict.uber.space/Quick/stardict-quick_eng-nld-2.4.2.tar.bz2		2.4.2	
eng	nor	quick_eng-nor	https://stardict.uber.space/Quick/stardict-quick_eng-nor-2.4.2.tar.bz2		2.4.2	
eng	por	quick_eng-por	https://stardict.uber.space/Quick/stardict-quick_eng-por-2.4.2.tar.bz2		2.4.2	
eng	rus	quick_eng-rus	https://stardict.uber.space/Quick/stardict-quick_eng-rus-2.4.2.tar.bz2		2.4.2	
eng	spa	quick_eng-spa	https://stardict.uber.space/Quick/stardict-quick_eng-spa-2.4.2.tar.bz2		2.4.2	
eng	swa	quick_eng-swa	https://stardict.uber.space/Quick/stardict-quick_eng-swa-2.4.2.tar.bz2		2.4.2	
eng	swe	quick_eng-swe	https://stardict.uber.space/Quick/stardict-quick_eng-swe-2.4.2.tar.bz2		2.4.2	
esp	swe	quick_esp-swe	https://stardict.uber.space/Quick/stardict-quick_esp-swe-2.4.2.tar.bz2		2.4.2	
fin	dan	quick_fin-dan	https://stardict.uber.space/Quick/stardict-quick_fin-dan-2.4.2.tar.bz2		2.4.2	
fin	eng	quick_fin-eng	https://stardict.uber.space/Quick/stardict-quick_fin-eng-2.4.2.tar.bz2		2.4.2	
fin	swe	quick_fin-swe	https://stardict.uber.space/Quick/stardict-quick_fin-swe-2.4.2.tar.bz2		2.4.2	
fra	dan	quick_fra-dan	https://stardict.uber.space/Quick/stardict-quick_fra-dan-2.4.2.tar.bz2		2.4.2	
fra	eng	quick_fra-eng	https://stardict.uber.space/Quick/stardict-quick_fra-eng-2.4.2.tar.bz2		2.4.2	
fra	swe	quick_fra-swe	https://stardict.uber.space/Quick/stardict-quick_fra-swe-2.4.2.tar.bz2		2.4.2	
fry	swe	quick_fry-swe	https://stardict.uber.space/Quick/stardict-quick_fry-swe-2.4.2.tar.bz2		2.4.2	
gre	eng	quick_gre-eng	https://stardict.uber.space/Quick/stardict-quick_gre-eng-2.4.2.tar.bz2		2.4.2	
gre	swe	quick_gre-swe	https://stardict.uber.space/Quick/stardict-quick_gre-swe-2.4.2.tar.bz2		2.4.2	
hun	dan	quick_hun-dan	https://stardict.uber.space/Quick/stardict-quick_hun-dan-2.4.2.tar.bz2		2.4.2	
hun	eng	quick_hun-eng	https://stardict.uber.space/Quick/stardict-quick_hun-eng-2.4.2.tar.bz2		2.4.2	
hun	swe	quick_hun-swe	https://stardict.uber.space/Quick/stardict-quick_hun-swe-2.4.2.tar.bz2		2.4.2	
ind	dan	quick_ind-dan	https://stardict.uber.space/Quick/stardict-quick_ind-dan-2.4.2.tar.bz2		2.4.2	
ind	eng	quick_ind-eng	https://stardict.uber.space/Quick/stardict-quick_ind-eng-2.4.2.tar.bz2		2.4.2	
ind	swe	quick_ind-swe	https://stardict.uber.space/Quick/stardict-quick_ind-swe-2.4.2.tar.bz2		2.4.2	
isl	swe	quick_isl-swe	https://stardict.uber.space/Quick/stardict-quick_isl-swe-2.4.2.tar.bz2		2.4.2	
ita	dan	quick_ita-dan	https://stardict.uber.space/Quick/stardict-quick_ita-dan-2.4.2.tar.bz2		2.4.2	
ita	eng	quick_ita-eng	https://stardict.uber.space/Quick/stardict-quick_ita-eng-2.4.2.tar.bz2		2.4.2	
ita	swe	quick_ita-swe	https://stardict.uber.space/Quick/stardict-quick_ita-swe-2.4.2.tar.bz2		2.4.2	
jpn	dan	quick_jpn-dan	https://stardict.uber.space/Quick/stardict-quick_jpn-dan-2.4.2.tar.bz2		2.4.2	
jpn	eng	quick_jpn-eng	https://stardict.uber.space/Quick/stardict-quick_jpn-eng-2.4.2.tar.bz2		2.4.2	
jpn	swe	quick_jpn-swe	https://stardict.uber.space/Quick/stardict-quick_jpn-swe-2.4.2.tar.bz2		2.4.2	
lat	dan	quick_lat-dan	https://stardict.uber.space/Quick/stardict-quick_lat-dan-2.4.2.tar.bz2		2.4.2	
lat	eng	quick_lat-eng	https://stardict.uber.space/Quick/stardict-quick_lat-eng-2.4.2.tar.bz2		2.4.2	
lat	swe	quick_lat-swe	https://stardict.uber.space/Quick/stardict-quick_lat-swe-2.4.2.tar.bz2		2.4.2	
nld	dan	quick_nld-dan	https://stardict.uber.space/Quick/stardict-quick_nld-dan-2.4.2.tar.bz2		2.4.2	
nld	eng	quick_nld-eng	https://stardict.uber.space/Quick/stardict-quick_nld-eng-2.4.2.tar.bz2		2.4.2	
nld	swe	quick_nld-swe	https://stardict.uber.space/Quick/stardict-quick_nld-swe-2.4.2.tar.bz2		2.4.2	
nor	dan	quick_nor-dan	https://stardict.uber.space/Quick/stardict-quick_nor-dan-2.4.2.tar.bz2		2.4.2	
nor	eng	quick_nor-eng	https://stardict.uber.space/Quick/stardict-quick_nor-eng-2.4.2.tar.bz2		2.4.2	
nor	swe	quick_nor-swe	https://stardict.uber.space/Quick/stardict-quick_nor-swe-2.4.2.tar.bz2		2.4.2	
pol	swe	quick_pol-swe	https://stardict.uber.space/Quick/stardict-quick_pol-swe-2.4.2.tar.bz2		2.4.2	
por	dan	quick_por-dan	https://stardict.uber.space/Quick/stardict-quick_por-dan-2.4.2.tar.bz2		2.4.2	
por	eng	quick_por-eng	https://stardict.uber.space/Quick/stardict-quick_por-eng-2.4.2.tar.bz2		2.4.2	
por	swe	quick_por-swe	https://stardict.uber.space/Quick/stardict-quick_por-swe-2.4.2.tar.bz2		2.4.2	
rum	swe	quick_rum-swe	https://stardict.uber.space/Quick/stardict-quick_rum-swe-2.4.2.tar.bz2		2.4.2	
rus	dan	quick_rus-dan	https://stardict.uber.space/Quick/stardict-quick_rus-dan-2.4.2.tar.bz2		2.4.2	
rus	eng	quick_rus-eng	https://stardict.uber.space/Quick/stardict-quick_rus-eng-2.4.2.tar.bz2		2.4.2	
rus	swe	quick_rus-swe	https://stardict.uber.space/Quick/stardict-quick_rus-swe-2.4.2.tar.bz2		2.4.2	
slo	swe	quick_slo-swe	https://stardict.uber.space/Quick/stardict-quick_slo-swe-2.4.2.tar.bz2		2.4.2	
spa	dan	quick_spa-dan	https://stardict.uber.space/Quick/stardict-quick_spa-dan-2.4.2.tar.bz2		2.4.2	
spa	eng	quick_spa-eng	https://stardict.uber.space/Quick/stardict-quick_spa-eng-2.4.2.tar.bz2		2.4.2	
spa	swe	quick_spa-swe	https://stardict.uber.space/Quick/stardict-quick_spa-swe-2.4.2.tar.bz2		2.4.2	
swa	dan	quick_swa-dan	https://stardict.uber.space/Quick/stardict-quick_swa-dan-2.4.2.tar.bz2		2.4.2	
swa	eng	quick_swa-eng	https://stardict.uber.space/Quick/stardict-quick_swa-eng-2.4.2.tar.bz2		2.4.2	
swa	swe	quick_swa-swe	https://stardict.uber.space/Quick/stardict-quick_swa-swe-2.4.2.tar.bz2		2.4.2	
swe	afr	quick_swe-afr	https://stardict.uber.space/Quick/stardict-quick_swe-afr-2.4.2.tar.bz2		2.4.2	
swe	bul	quick_swe-bul	https://stardict.uber.space/Quick/stardict-quick_swe-bul-2.4.2.tar.bz2		2.4.2	
swe	dan	quick_swe-dan	https://stardict.uber.space/Quick/stardict-quick_swe-dan-2.4.2.tar.bz2		2.4.2	
swe	deu	quick_swe-deu	https://stardict.uber.space/Quick/stardict-quick_swe-deu-2.4.2.tar.bz2		2.4.2	
swe	eng	quick_swe-eng	https://stardict.uber.space/Quick/stardict-quick_swe-eng-2.4.2.tar.bz2		2.4.2	
swe	esp	quick_swe-esp	https://stardict.uber.space/Quick/stardict-quick_swe-esp-2.4.2.tar.bz2		2.4.2	
swe	fin	quick_swe-fin	https://stardict.uber.space/Quick/stardict-quick_swe-fin-2.4.2.tar.bz2		2.4.2	
swe	fra	quick_swe-fra	https://stardict.uber.space/Quick/stardict-quick_swe-fra-2.4.2.tar.bz2		2.4.2	
swe	fry	quick_swe-fry	https://stardict.uber.space/Quick/stardict-quick_swe-fry-2.4.2.tar.bz2		2.4.2	
swe	gre	quick_swe-gre	https://stardict.uber.space/Quick/stardict-quick_swe-gre-2.4.2.tar.bz2		2.4.2	
swe	hun	quick_swe-hun	https://stardict.uber.space/Quick/stardict-quick_swe-hun-2.4.2.tar.bz2		2.4.2	
swe	ind	quick_swe-ind	https://stardict.uber.space/Quick/stardict-quick_swe-ind-2.4.2.tar.bz2		2.4.2	
swe	isl	quick_swe-isl	https://stardict.uber.space/Quick/stardict-quick_swe-isl-2.4.2.tar.bz2		2.4.2	
swe	ita	quick_swe-ita	https://stardict.uber.space/Quick/stardict-quick_swe-ita-2.4.2.tar.bz2		2.4.2	
swe	jpn	quick_swe-jpn	https://stardict.uber.space/Quick/stardict-quick_swe-jpn-2.4.2.tar.bz2		2.4.2	
swe	lat	quick_swe-lat	https://stardict.uber.space/Quick/stardict-quick_swe-lat-2.4.2.tar.bz2		2.4.2	
swe	nld	quick_swe-nld	https://stardict.uber.space/Quick/stardict-quick_swe-nld-2.4.2.tar.bz2		2.4.2	
swe	nor	quick_swe-nor	https://stardict.uber.space/Quick/stardict-quick_swe-nor-2.4.2.tar.bz2		2.4.2	
swe	pol	quick_swe-pol	https://stardict.uber.space/Quick/stardict-quick_swe-pol-2.4.2.tar.bz2		2.4.2	
swe	por	quick_swe-por	https://stardict.uber.space/Quick/stardict-quick_swe-por-2.4.2.tar.bz2		2.4.2	
swe	rum	quick_swe-rum	https://stardict.uber.space/Quick/stardict-quick_swe-rum-2.4.2.tar.bz2		2.4.2	
swe	rus	quick_swe-rus	https://stardict.uber.space/Quick/stardict-quick_swe-rus-2.4.2.tar.bz2		2.4.2	
swe	slo	quick_swe-slo	https://stardict.uber.space/Quick/stardict-quick_swe-slo-2.4.2.tar.bz2		2.4.2	
swe	spa	quick_swe-spa	https://stardict.uber.space/Quick/stardict-quick_swe-spa-2.4.2.tar.bz2		2.4.2	
swe	swa	quick_swe-swa	https://stardict.uber.space/Quick/stardict-quick_swe-swa-2.4.2.tar.bz2		2.4.2	
swe	wel	quick_swe-wel	https://stardict.uber.space/Quick/stardict-quick_swe-wel-2.4.2.tar.bz2		2.4.2	
wel	swe	quick_wel-swe	https://stardict.uber.space/Quick/stardict-quick_wel-swe-2.4.2.tar.bz2		2.4.2	
eng	per	quick_eng-persian-e2010-05-26	https://stardict.uber.space/Quick/stardict-quick_eng-persian-e2010-05-26-2.4.2.tar.bz2		2.4.2	
per	eng	quick_persian-english_minimal	https://stardict.uber.space/Quick/stardict-quick_persian-english_minimal-2.4.2.tar.bz2		2.4.2	
eng	rus	LingvoUniversal (English-Russian)	https://stardict.uber.space/lingvo/stardict-ER-LingvoUniversal-2.4.2.tar.bz2	96720	2.4.2	
rus	eng	LingvoUniversal (Russian-English)	https://stardict.uber.space/lingvo/stardict-RE-LingvoUniversal-2.4.2.tar.bz2	84795	2.4.2	
deu	rus	LingvoUniversal (German-Russian)	https://stardict.uber.space/lingvo/stardict-GR-LingvoUniversal-2.4.2.tar.bz2	175656	2.4.2	
rus	deu	LingvoUniversal (Russian-German)	https://stardict.uber.space/lingvo/stardict-RG-LingvoUniversal-2.4.2.tar.bz2	35325	2.4.2	
fra	rus	LingvoUniversal (French-Russian)	https://stardict.uber.space/lingvo/stardict-FR-LingvoUniversal-2.4.2.tar.bz2	78502	2.4.2	
rus	fra	LingvoUniversal (Russian-French)	https://stardict.uber.space/lingvo/stardict-RF-LingvoUniversal-2.4.2.tar.bz2	50464	2.4.2	
fra	rus	Lingvo Business (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-Business-2.4.2.tar.bz2	12101	2.4.2	
rus	fra	Lingvo Business (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-Business-2.4.2.tar.bz2	13120	2.4.2	
fra	rus	Lingvo Chemistry (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-Chemistry-2.4.2.tar.bz2	64612	2.4.2	
rus	fra	Lingvo Chemistry (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-Chemistry-2.4.2.tar.bz2	51262	2.4.2	
fra	rus	Lingvo Essential (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-Essential-2.4.2.tar.bz2	14102	2.4.2	
rus	fra	Lingvo Essential (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-Essential-2.4.2.tar.bz2	14908	2.4.2	
fra	rus	Lingvo Idioms (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-Idioms-2.4.2.tar.bz2	46205	2.4.2	
rus	fra	Lingvo PhraseBook (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-PhraseBook-2.4.2.tar.bz2	566	2.4.2	
fra	rus	Lingvo Law (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-Law-2.4.2.tar.bz2	27231	2.4.2	
rus	fra	Lingvo Law (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-Law-2.4.2.tar.bz2	17258	2.4.2	
fra	rus	Lingvo Medical (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-Medical-2.4.2.tar.bz2	53950	2.4.2	
rus	fra	Lingvo Medical (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-Medical-2.4.2.tar.bz2	47874	2.4.2	
fra	rus	Lingvo OilAndGas (Fr-Ru)	https://stardict.uber.space/lingvo/stardict-lingvo-FR-OilAndGas-2.4.2.tar.bz2	24241	2.4.2	
rus	fra	Lingvo OilAndGas (Ru-Fr)	https://stardict.uber.space/lingvo/stardict-lingvo-RF-OilAndGas-2.4.2.tar.bz2	17306	2.4.2	
